"","Zika2016"
"R0","1.3 (0.83-1.85)"
"RR","0.9 (0.274-1.51)"
"beta_h","0.25 (0.15-0.46)"
"beta_v","1.5 (0.43-4)"
"Intrinsic incubation period","5.9 (5.9-5.9)"
"Infectious period","5 (5-5)"
"Extrinsic incubation period","10 (10-10)"
"Mosquito lifespan","8 (8-8)"
"Reporting rate","0.12 (0.12-0.12)"
"Reporting dispersion","0.57 (0.57-0.57)"
"Seasonal amplitude","0.38 (0.38-0.38)"
"Seasonal midpoint","0.83 (0.83-0.83)"
"Cross immunity period","0 (0-0)"
"Cross protection","0 (0-0)"
"Test specificity","0 (0-0)"
"Waning Zika immunity","0 (0-0)"
"base","0.74 (0.6-0.92)"
"grad","0.2 (0.2-0.2)"
"mid","470 (470-470)"
"Zika introduction date (mid)","2013-10-28 (2013-10-28 - 2013-11-07)"
"Number introduced","1424 (724.5-2499)"
"Width introduced","0.25 (0.25-0.25)"
"max Likelihood","-211.954246973328"
"DIC","430.153516019008"
