"","Zika2016"
"R0","1.24 (0.764-1.7)"
"RR","0.992 (0.542-1.67)"
"beta_h","0.33 (0.33-0.34)"
"beta_v","0.98 (0.89-1)"
"Intrinsic incubation period","6.1 (6.1-6.1)"
"Infectious period","5 (5-5)"
"Extrinsic incubation period","15 (15-15)"
"Mosquito lifespan","8.1 (8.1-8.1)"
"Reporting rate","0.00092 (0.00086-0.001)"
"Reporting dispersion","1 (1-1)"
"Seasonal amplitude","0.38 (0.38-0.38)"
"Seasonal midpoint","0.83 (0.83-0.83)"
"Cross immunity period","30 (30-30)"
"Cross protection","0.3 (0.25-0.32)"
"Test specificity","0.001 (0.00099-0.0012)"
"Waning Zika immunity","380 (370-430)"
"base","0.8 (0.75-0.84)"
"grad","0.2 (0.2-0.2)"
"mid","470 (470-470)"
"Zika introduction date (mid)","2013-10-18 (2013-10-08 - 2013-11-17)"
"Number introduced","43.31 (34.9-46.7)"
"Width introduced","10.19 (9.286-10.5)"
"max Likelihood","-184.106917091844"
"DIC","392.407176147651"
